Date,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI,Previous Close
2014-02-11,-102101589.51,4704406272,16.4804219621,32.0631523723,27.1241082695,-53.0123944798,-42.478549094,-10.5338453858,49.432675195,6053.45
2014-02-12,-151832757.26,4842953663,18.4382199675,30.4897995279,26.9460464913,-49.2209480878,-43.8270288928,-5.39391919502,48.6779085473,6062.7
2014-02-13,-247807212.087,4689301292,16.3990263671,36.3572806064,27.7235453027,-52.302624583,-45.5221480308,-6.78047655223,46.5940427985,6084.0
2014-02-14,217531740.398,4829505771,15.1452376262,34.2697241178,28.5077073394,-50.3517714146,-46.4880727076,-3.863698707,47.1812766693,6001.1
2014-02-17,141667836.413,4937998228,17.0958393695,32.682510557,28.7080246136,-46.2592024488,-46.4422986558,0.18309620702,46.6200421629,6048.35
2014-02-18,154536955.199,5064637374,22.3173473761,30.0331631048,27.7102199479,-38.2338654819,-44.800612021,6.56674653914,47.5241776197,6073.3
2014-02-19,106810830.069,5159886207,23.5416951527,28.8689474817,26.4569504974,-29.4643409012,-41.7333577971,12.2690168959,46.9800281982,6127.1
2014-02-20,-202267596.68,5027777279,21.7979979581,31.1211524902,25.8255778055,-27.1478832849,-38.8162628946,11.6683796097,46.0898486569,6152.75
2014-02-21,188568539.632,5140373407,23.5418383001,28.7612371171,24.6936896226,-19.9182041465,-35.036651145,15.1184469985,47.4381435976,6091.45
2014-02-24,235173060.732,5285250454,25.5311174902,26.8019708328,23.1033113318,-11.5819232927,-30.3457055745,18.7637822818,47.0923917164,6155.45
2014-02-25,48329159.3391,5431509752,27.2187939897,25.5654423791,21.6768093011,-3.8058408769,-25.037732635,21.2318917581,45.951548736,6186.1
2014-02-26,244842217.334,5613173563,29.1587923455,24.194600619,20.7930629188,5.42107088337,-18.9459719313,24.3670428147,46.0988340995,6200.05
2014-02-28,331403103.857,5823087826,31.6108382593,22.639476575,20.4890567288,15.6316590616,-12.0304457328,27.6621047943,46.2054218671,6238.8
2014-03-03,-207904919.689,5678525488,29.1871765361,22.7590077502,19.9094576634,19.0259186421,-5.8191728578,24.8450914999,45.645799756,6276.95
2014-03-04,301219595.563,5845344412,29.0925652035,20.5224803604,19.7211504915,27.5709833431,0.858858382383,26.7121249607,47.5554392996,6221.45
2014-03-05,220019698.431,6005644478,31.4043540003,19.3734254563,20.0048750237,36.4006382132,7.96721434855,28.4334238647,47.1727394707,6297.95
2014-03-06,302570444.245,6186376288,36.6081798862,17.6602034083,21.0699063854,48.687112676,16.111194014,32.575918662,48.705206547,6328.65
2014-03-07,467570755.327,6471298634,45.106744412,15.1336468032,23.1188998579,67.7698250024,26.4429202117,41.3269047907,52.1531045635,6401.15
2014-03-10,161429135.333,6713442337,44.1333042348,13.9558847499,25.178274705,82.7939463407,37.7131254375,45.0808209032,50.7325252467,6526.65
2014-03-11,-232027102.155,6474447454,41.0527296459,12.9603685969,27.0948461701,91.599238599,48.4903480698,43.1088905292,51.4769397422,6537.25
2014-03-12,2081290.52846,6649424522,38.5145475734,12.8892249026,28.7202896276,97.8529662818,58.3628717122,39.4900945696,49.8407187006,6511.9
2014-03-13,-205468167.106,6481566135,36.7223372059,11.7608497759,30.3463283779,99.7389014602,66.6380776618,33.1008237984,50.6209983899,6516.9
2014-03-14,236792793.889,6658902223,33.5261423578,15.1981763745,30.8655651652,100.965330429,73.5035282153,27.4618022141,49.2774580834,6493.1
2014-03-18,-182324155.467,6838210839,36.6087923039,14.0140535456,31.8489877918,101.768768164,79.1565762051,22.612191959,48.0271366334,6504.2
2014-03-19,8819218.73864,7010675561,35.2615236633,13.4983114607,32.762165945,101.828797521,83.6910204683,18.1377770529,46.5563726487,6516.65
2014-03-20,-172972801.679,6868691372,33.3537817808,16.255933958,32.8837766899,97.4487202652,86.4425604277,11.0061598375,46.5360700816,6524.05
2014-03-21,-226600436.774,7058545792,31.8977122342,15.5462761884,32.9967009529,93.7122070843,87.896489759,5.81571732532,45.2370225512,6483.1
2014-03-22,5323143.06103,7068320184,31.1148489112,15.6659538729,32.9986513012,89.8524066482,88.2876731369,1.56473351139,43.5042376585,6493.2
2014-03-24,254215356.296,7226715906,37.6294843465,13.9890890566,33.9129072436,92.8721936952,89.2045772485,3.66761644668,46.5590349923,6494.9
2014-03-25,259317159.858,7394840970,35.9384847817,13.1910293018,34.7977708904,94.6783266386,90.2993271265,4.37899951206,45.0552718893,6583.5
2014-03-26,-41814087.0224,7581411444,37.6657052924,12.4823825774,35.8992095523,95.9437775015,91.4282172015,4.51556029998,43.882491472,6589.75
2014-03-27,84337242.5359,7893794912,39.7531281395,11.4314115372,37.2873060791,99.0606546448,92.9547046902,6.10594995461,44.3593758455,6601.4
2014-03-28,207101794.599,8027909290,40.2588609344,10.6426874033,38.7798732786,104.693414177,95.3024465876,9.3909675895,45.5265420714,6641.75
2014-03-31,83736637.5447,8205488711,40.2830977567,9.83060963252,40.3503668732,108.575565786,97.9570704272,10.6184953586,44.1556245235,6695.9
2014-04-01,178221883.183,8352625382,37.9331660433,9.1961314334,41.8235466897,111.723968718,100.710450085,11.0135186328,43.307945981,6704.2
2014-04-02,156393270.677,8525961257,39.6952090618,8.74202034314,43.4007015227,115.430279064,103.654415881,11.7758631832,43.3388563605,6721.05
2014-04-03,-7174518.21164,8328414609,36.085504719,10.9877343378,44.1089678168,115.706387979,106.064810301,9.64157767807,44.4064663841,6752.55
2014-04-04,-209572725.7,8173287017,33.739317557,11.6207031609,44.4413526259,111.27363698,107.106575637,4.1670613437,44.2728495517,6736.1
2014-04-07,52145377.6977,8307234336,30.8880787863,14.5672899604,43.8316192304,106.58844874,107.002950257,-0.414501517621,42.4954276711,6694.35
2014-04-09,257642038.68,8477028962,36.0694268682,12.7966276124,44.1026248165,109.771979904,107.556756187,2.21522371774,46.5642980366,6695.05
2014-04-10,-32502855.6575,8668154909,35.5519365575,12.2095076306,44.4433626571,111.03119116,108.251643181,2.77954797864,44.7370543671,6796.2
2014-04-11,122457360.948,8527420330,33.4442747424,15.2876495625,43.9301349001,109.149021162,108.431118777,0.717902384364,45.609824178,6796.4
2014-04-15,-142892505.792,8404222508,29.811086321,16.9826304006,42.7504760695,102.984369213,107.341768864,-4.35739965182,45.3506864576,6776.3
2014-04-16,-181302760.374,8284453675,27.1973789242,20.3867048538,40.7192223988,92.370076441,104.34743038,-11.9773539388,44.4505071287,6733.1
2014-04-17,243516724.112,8415942043,27.710919943,18.1725384901,39.2955836,91.3056581561,101.739075935,-10.4334177789,48.2252692245,6675.3
2014-04-21,133163952.444,8527782356,30.775082982,17.3073877643,38.4894400561,92.4824739369,99.8877555354,-7.40528159853,48.2974043767,6779.4
2014-04-22,-97895484.3433,8413089307,31.0739095421,16.7164798763,37.8860874826,92.1670734923,98.3436191268,-6.17654563447,50.0376245974,6817.65
2014-04-23,-6718713.78213,8596062279,32.0882702562,15.8666607703,37.5961370179,92.8998272922,97.2548607599,-4.35503346763,49.4784200279,6815.35
2014-04-25,-245640519.992,8441741486,28.783304297,19.3185518975,36.3161615591,87.7844654285,95.3607816936,-7.57631626513,48.4693048423,6840.8
2014-04-28,-92360805.8637,8323578818,27.6467841231,21.0325125131,34.6926816513,81.061210801,92.5008675151,-11.4396567141,49.2654847051,6782.75
2014-04-29,-188102521.277,8208067287,25.5034708203,23.9465310021,32.4395267595,71.2004134626,88.2407767046,-17.040363242,48.8424661546,6761.25
2014-04-30,-115328226.261,8046960416,22.2748594921,26.2364226337,30.7057228323,61.1596131153,82.8245439867,-21.6649308714,49.7529408227,6715.25
2014-05-02,-178236277.41,7932685093,21.1493348397,24.9107244636,29.0957620427,52.4682782208,76.7532908335,-24.2850126127,51.5208035908,6696.4
2014-05-05,-79002115.1287,8037674746,19.7937428949,24.271253938,27.743289854,45.4238616713,70.4874050011,-25.0635433298,49.9101088208,6694.8
2014-05-06,-62685840.7581,8125966159,19.1073119643,23.1103674258,26.4389077947,40.6594457232,64.5218131455,-23.8623674223,48.9489237494,6699.35
2014-05-07,-170134296.138,8011866368,17.5523015505,27.5599614906,26.1349787646,31.4575876929,57.908968055,-26.4513803621,47.4777696799,6715.3
2014-05-08,-29538040.1705,8113416113,16.5963402772,26.5342061455,25.9140062271,24.4719999177,51.2215744275,-26.7495745098,46.059035147,6652.55
2014-05-09,294767731.787,8279858892,30.3059183317,21.093901582,25.3431682372,34.5907331432,47.8954061707,-13.3046730275,54.2924176882,6659.85
2014-05-12,292165279.663,8437583982,38.956865722,18.1464151549,26.1360511289,54.5248889963,49.2213027358,5.30358626049,58.5330421781,6858.8
2014-05-13,-97126960.5703,8669805715,46.333582159,15.8133090634,27.7770399849,77.0599126533,54.7890247193,22.270887934,59.9731655134,7014.25
2014-05-14,-32639070.1141,8669805715,43.9710493127,15.0069940683,29.3008153512,93.8373823259,62.5986962406,31.2386860853,61.7383003194,7108.75
2014-05-15,59791515.2,8856654200,42.2460677543,14.1221802738,30.7716955029,107.061469593,71.491250911,35.5702186817,60.4603698109,7108.75
2014-05-16,-523452073.093,9249810941,56.824808809,10.0913660803,33.562201812,122.571948567,81.7073904422,40.8645581248,61.3987329929,7123.15
2014-05-19,275236624.186,9566057498,53.2020974032,9.44801843402,36.1533862419,138.157401341,92.997392622,45.1600087191,61.633171206,7203.0
