Date,Close,ADL,OBV,+DI14,-DI14,ADX,MACD Line,Signal Line,MACD Histogram,RSI,Previous Close
2010-02-11,4826.85,173539346.849,-80920920,9.19396022829,27.8432377927,57.9641159069,-80.8992142068,-77.16082989,-3.73838431672,33.5165152436,4757.2
2010-02-15,4801.95,-127592496.959,-234679847,8.88003761485,26.4506691156,57.3761004365,-77.167544447,-77.1621744659,-0.00536998103081,34.2167494215,4826.85
2010-02-16,4855.75,141316437.343,-78668612,11.0294817411,24.5507305225,55.9922474656,-69.4241459875,-75.6130345764,6.1888885889,36.4515906383,4801.95
2010-02-17,4914.0,199268855.096,97833654,14.4347943225,23.0625540799,53.6363002396,-58.28297515,-72.1442744562,13.8612993062,38.6781312397,4855.75
2010-02-18,4887.75,-162094850.414,-95679581,13.8439239755,22.1185171213,51.4486349584,-50.8454177488,-67.8818014515,17.0363837027,39.3346229517,4914.0
2010-02-19,4844.9,-14499069.8532,-289990886,12.8787298893,26.3567091241,50.2274142009,-47.6344234074,-63.8302714729,16.1958480655,39.2688510199,4887.75
2010-02-22,4856.4,-203891530.159,-140628486,14.2645073509,24.8335240254,48.5706056298,-43.7135586091,-59.8052961762,16.0917375671,38.2819549272,4844.9
2010-02-23,4870.05,115917369.209,-11394570,13.6212831526,24.8421371617,47.1850475886,-39.1167757608,-55.6662488955,16.5494731347,37.481821625,4856.4
2010-02-24,4858.6,12306185.2723,-152608046,13.0503554475,23.8008942625,45.8984579788,-35.9352325754,-51.7190208725,15.7837882971,38.7327419975,4870.05
2010-02-25,4859.75,30209279.2929,26835073,12.5026043075,22.8019201719,44.7037676269,-32.9453995603,-47.9635166223,15.018117062,37.0724971456,4858.6
2010-02-26,4922.3,-29886220.9442,367972236,21.0048163031,20.0809373606,41.6712599452,-25.46547172,-43.4631598919,17.9976881718,39.7928391562,4859.75
2010-03-02,5017.0,342877706.295,601099347,22.308359003,18.2039827943,39.4183967286,-12.0843310311,-37.1865598165,25.1022287853,44.0133263698,4922.3
2010-03-03,5088.1,333028055.157,792891112,26.3661902199,16.9589247938,38.1537392511,3.97792434984,-28.9527874183,32.9307117682,46.2202415632,5017.0
2010-03-04,5080.25,124474535.7,587786164,25.5597990418,16.2256454336,37.0240642778,15.9035467095,-19.9807573369,35.8843040464,47.6855125042,5088.1
2010-03-05,5088.7,-77048384.8933,797390910,26.3712696591,15.4656918153,36.2414060898,25.7095815176,-10.842067619,36.5516491366,46.3152090782,5080.25
2010-03-08,5124.0,59861372.9299,985355621,27.6004870175,14.6148913654,35.8499016617,35.8209841603,-1.50894911981,37.3299332801,46.503059896,5088.7
2010-03-09,5101.5,-196246111.824,826620915,26.5902922201,14.0799773541,35.4863618356,41.5856026066,7.11033664831,34.4752659583,47.209747569,5124.0
2010-03-10,5116.25,22486540.0287,993795438,25.9414837864,13.438545109,35.219438853,46.7688294135,15.0423115903,31.7265178232,46.2282725377,5101.5
2010-03-11,5133.4,74611736.895,1149493484,26.1568520057,12.7424014287,35.1669868363,51.6268465516,22.3594225539,29.2674239977,45.4260212568,5116.25
2010-03-12,5137.0,-52549051.7,1302055247,25.7407521188,12.2550335074,35.1902498828,55.1214536188,28.9119748937,26.2094787252,43.8224789697,5133.4
2010-03-15,5128.9,30033164.9007,1167176574,24.351809692,13.8560339266,34.6388186284,56.595687506,34.4488161967,22.1468713093,45.2285024022,5137.0
2010-03-16,5198.1,176957863.974,1287869060,28.3727973227,12.626315647,34.9079661404,62.5143647497,40.0620060214,22.4523587283,47.7071682128,5128.9
2010-03-17,5231.9,106524530.192,1457636165,31.2553815922,11.5272208824,35.7082955211,69.0824979407,45.8661706771,23.2163272636,47.8684146574,5198.1
2010-03-18,5245.9,169082359.273,1617972885,29.869611747,11.0161384933,36.4514585174,74.5355100328,51.6000909241,22.9354191087,46.8672069057,5231.9
2010-03-19,5262.8,154579773.54,1754844733,30.3700564669,10.6126006866,37.291304973,79.2821610892,57.1365454148,22.1456156744,46.0803440103,5245.9
2010-03-22,5205.2,-132326978.447,1624805322,27.837725121,15.2369948903,36.7171539936,77.5665779616,61.2225758111,16.3440021505,44.8776746406,5262.8
2010-03-23,5225.3,79367543.2032,1771285126,26.2741818792,14.3811885957,36.1840137986,76.9186825427,64.361811839,12.5568707036,44.3288206188,5205.2
2010-03-25,5260.4,326544113.883,1979129970,27.0337363155,13.3463598098,36.0206088511,78.2979006735,67.1490400342,11.1488606394,44.7423566239,5225.3
2010-03-26,5282.0,82371451.0361,2120095546,29.0521606936,12.8310505966,36.2140928525,80.1875227759,69.7567443878,10.4307783881,44.2940812261,5260.4
2010-03-29,5302.85,102845285.904,2252281987,30.2223570418,11.5702455673,36.815241542,82.3978231502,72.2849661942,10.112856956,43.8238872038,5282.0
